a э
aardvark АрдвАрк
aba ЕйбИЕй
aback эбЭк
abacus Эбэкэс
abandon эбЭндэн
abandoned эбЭндэнд
abandoning эбЭндэныŋ
abandonment эбЭндэнмэнт
abandons эбЭндэнз
abate эбЕйт
abated эбЕйтыд
abates эбЕйтс
abating эбЕйтыŋ
abattoir ЭбэтуАр
abbey Эби
abbot Эбэт
abbreviate эбрИвиЕйт
abbreviated эбрИвиЕйтыд
abbreviates эбрИвиЕйтс
abbreviating эбрИвиЕйтыŋ
abbreviation эбрИвиЕйшэн
abbreviations эбрИвиЕйшэнз
abdicate ЭбдэкЕйт
abdicated ЭбдэкЕйтыд
abdicates ЭбдэкЕйтс
abdicating ЭбдыкЕйтыŋ
abdication ЭбдыкЕйшэн
abdomen эбдOумэн
abdominal эбдАмэнэл
abduct эбдАкт
abducted эбдАктыд
abducting эбдАктыŋ
abduction эбдАкшэн
abductor эбдАктэр
abducts эбдАктс
aberrant эбЕрэнт
aberration ЭбэрЕйшэн
aberrations ЭбэрЕйшэнз
abet эбЕт
abetted эбЕтыд
abetting эбЕтыŋ
abeyance эбЕйэнс
abhor эбхОр
abhorred эбхОрд
abhorrent эбхОрэнт
abhors эбхОрз
abide эбАйд
abided эбАйдыд
abides эбАйдз
abiding эбАйдыŋ
abigail ЭбэгЕйл
abilities эбЫлэтИз
ability эбЫлэтИ
abject Эбджект
ablation АблЕйшэн
ablaze эблЕйз
able Ейбэл
abler Ейбэлэр
ablest Ейбэлст
ablution эблУшэн
ably Ейбли
abnegation ЭбнегЕйшэн
abnormal эбнОрмэл
abnormalities ЭбнормЭлэтиз
abnormality ЭбнормЭлэти
abo Абoу
aboard эбОрд
abode эбOуд
abolish эбАлыш
abolished эбАлышт
abolishes эбАлышыз
abolishing эбАлышыŋ
abolition ЭбэлЫшэн
abolitionist ЭбэлЫшэнэст
abolitionists ЭбэлЫшэнэстс
abominable эбАмэнэбэл
abomination эбАмэнЕйшэн
abominations эбАмэнЕйшэнз
aboriginal ЭбэрЫджэнэл
aborigine ЭбэрЫджэни
aborigines ЭбэрЫджэниз
abort эбОрт
aborted эбОртыд
aborting эбОртыŋ
abortion эбОршэн
abortionist эбОршэныст
abortionists эбОршэныстс
abortions эбОршэнз
aborts эбОртс
abound эбАунд
abounded эбАундыд
abounding эбАундыŋ
abounds эбАундз
about эбАут
above эбАв
aboveboard эбАвбОрд
abracadabra ЭбрэкэдЭбрэ
abrade эбрЕйд
abrasion эбрЕйжэн
abrasions эбрЕйжэнз
abrasive эбрЕйсыв
abrasives эбрЕйсывз
